Date,Observed,Predicted,Scope,Ticker,Model
2021-08-17,44695.359375,47615.82486590927,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-18,44801.18750000001,46542.79664734692,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-19,46717.578125,45817.50053831909,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-20,49339.17578125,46274.679172371885,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-21,48905.4921875,48163.80860785199,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-22,49321.65234375,49321.27951156363,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-23,49546.1484375,50287.18686392009,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-24,47706.1171875,50848.84740474658,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-25,48960.7890625,50051.974039886554,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-26,46942.21875,49943.672269459865,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-27,49058.66796875,48906.88656376923,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-28,48902.40234375,49109.88962267828,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-29,48829.83203125,49432.75445999859,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-30,47054.984375,49689.09502621381,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-08-31,47166.6875,48940.76726819934,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-01,48847.02734375,48370.96893161999,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-02,49327.72265625,48754.1241510975,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-03,50025.375,49438.630864335435,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-04,49944.62500000001,50256.812722023176,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-05,51753.41015625,50745.815519822245,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-06,52633.53515625,51948.08848366589,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-07,46811.12890625,53100.45418579712,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-08,46091.390625,50769.220720144025,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-09,46391.421875,48170.134880463425,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-10,44883.91015625,46622.608099276535,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-11,45201.45703125,45339.12989518825,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-12,46063.26953125,44891.1454439974,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-13,44963.07421875,45373.143150092124,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-14,47092.4921875,45342.13437259355,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-15,48176.34765625,46306.39086904951,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-16,47783.359375,47783.36866474612,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-17,47267.51953125,48642.39213507706,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-18,48278.36328125,48846.73676544784,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-19,47260.21875,49314.6921546857,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-20,42843.80078125,49105.56365721637,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-21,40693.67578125,46644.58336115409,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-22,43574.5078125,43662.02096751412,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-23,44895.09765625,42890.60131029768,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-24,42839.75,43529.048742243365,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-25,42716.59375,43448.55847122084,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-26,43208.5390625,43192.80032375398,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-27,42235.73046875,43291.47812644924,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-28,41034.54296874999,43053.28894177756,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-29,41564.36328125,42418.673423527944,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-09-30,43790.89453125,42131.312029771085,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-01,48116.94140625,42897.52205170053,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-02,47711.48828125,45710.9861909477,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-03,48199.953125,47626.906888852085,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-04,49112.90234375,48986.35659781188,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-05,51514.8125,50041.41418547674,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-06,55361.44921875,51684.45362471267,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-07,53805.984375,54250.38979590937,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-08,53967.84765625,55121.84087732587,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-09,54968.22265625,55293.91549235681,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-10,54771.578125,55555.393393600614,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-11,57484.78906250001,55482.414316091345,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-12,56041.05859375,56561.61215670522,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-13,57401.09765625,56536.48380022451,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-14,57321.5234375,56904.39973190027,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-15,61593.94921875,57210.08924116567,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-16,60892.1796875,59084.73452487637,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-17,61553.6171875,60043.9862367775,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-18,62026.078125,60694.35919468086,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-19,64261.9921875,61192.58429210904,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-20,65992.8359375,62179.229768587924,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-21,62210.171875,63358.13368223899,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-22,60692.265625,62282.6151214423,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-23,61393.6171875,60592.970132294984,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-24,60930.8359375,59883.24267891281,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-25,63039.82421875,59506.706949761414,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-26,60363.79296875,60252.33148144731,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-27,58482.38671875,59796.84788678628,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-28,60622.13671875,58507.75034594663,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-29,62227.96484375,58553.29147538689,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-30,61888.83203125,59599.41194777528,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-10-31,61318.95703125,60353.37912594623,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-01,61004.40625,60675.749911500694,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-02,63226.40234375,60654.790869922,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-03,62970.046875,61343.567315087515,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-04,61452.23046875,61696.17567538412,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-05,61125.67578125,61317.1174705502,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-06,61527.48046875,60804.08688687076,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-07,63326.98828125,60606.144846050855,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-08,67566.828125,61266.17792181485,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-09,66971.828125,63315.062811627955,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-10,64995.23046875,64541.27519436946,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-11,64949.9609375,64222.12177031452,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-12,64155.94140625,63743.24502537477,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-13,64469.52734375,63054.480630252314,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-14,65466.83984375,62674.69942283424,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-15,63557.87109375,62907.83562277882,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-16,60161.24609375,62356.74296972419,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-17,60368.01171875,60507.28227602853,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-18,56942.13671875,59195.58287107172,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-19,58119.578125,56987.042943951186,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-20,59697.19531250001,56294.8161697868,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-21,58730.4765625,56956.379601020606,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-22,56289.2890625,57480.35162380705,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-23,57569.07421875,56876.12229749742,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-24,56280.42578125,56883.4808571318,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-25,57274.6796875,56358.76173167505,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-26,53569.765625,56461.315631557634,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-27,54815.078125,54999.10717198307,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-28,57248.45703124999,54528.27985581368,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-29,57806.56640625,55630.50934541419,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-11-30,57005.42578125,56917.871680051845,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-01,57229.828125,57409.425070300604,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-02,56477.81640625,57693.741819841925,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-03,53598.24609375,57569.11625773723,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-04,49200.703125,56048.94709099889,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-05,49368.84765625,52628.89583368151,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-06,50582.625,49980.505234441975,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-07,50700.0859375,49395.08602536367,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-08,50504.796875,49615.324662542975,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-09,47672.12109375,50111.589619631864,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-10,47243.3046875,49212.37523898348,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-11,49362.5078125,48304.283993273966,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-12,50098.3359375,48823.13876443694,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-13,46737.48046875,49853.48974712852,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-14,46612.6328125,48935.38893230937,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-15,48896.72265625,47953.025237801136,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-16,47665.42578125,48404.65281867997,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-17,46202.14453125,48456.07035245707,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-18,46848.77734375,47738.61078810537,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-19,46707.015625,47586.254060216976,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-20,46880.27734375,47558.442560812815,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-21,48936.61328125,47705.80253750843,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-22,48628.51171875,48822.19484439651,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-23,50784.5390625,49499.8008996367,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-24,50822.1953125,50878.687328067426,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-25,50429.85937500001,51845.992485419934,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-26,50809.515625,52139.55965135753,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-27,50640.41796875,52311.5177826388,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-28,47588.85546875,52227.464715548755,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-29,46444.7109375,50510.66294600405,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-30,47178.125,48624.8954725403,1D,BTC-USD,BTC_LSTM_VGC_1D
2021-12-31,46306.4453125,47759.54171291691,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-01,47686.8125,46880.99315613252,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-02,47345.21875,47245.00085717277,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-03,46458.1171875,47569.55671720382,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-04,45897.57421875,47447.05597936036,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-05,43569.00390625,46930.651383621494,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-06,43160.9296875,45489.96028428785,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-07,41557.90234375,44331.191992605745,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-08,41733.94140625,42468.67306890388,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-09,41911.6015625,41650.523344664325,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-10,41821.26171875,41412.76394486211,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-11,42735.85546875,41345.785788801404,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-12,43949.1015625,41763.07074693246,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-13,42591.5703125,42647.09403995137,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-14,43099.69921875,42758.81802260976,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-15,43177.3984375,43224.65662094843,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-16,43113.87890625,43588.720555523,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-17,42250.55078125,43817.40627289395,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-18,42375.6328125,43501.21715943409,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-19,41744.328125,43248.632189975506,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-20,40680.41796875,42729.54445131318,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-21,36457.31640625,41965.19415269745,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-22,35030.25,39539.335715501424,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-23,36276.8046875,36816.52806694634,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-24,36654.328125,35543.77038450878,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-25,36954.00390625,35145.24734343677,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-26,36852.12109375,35437.93083954928,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-27,37138.234375,35907.521017963554,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-28,37784.33203125,36449.355221259866,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-29,38138.1796875,37177.40275678854,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-29,38138.1796875,37913.78892212124,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-30,37917.6015625,38482.92048965075,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-01-31,38483.125,38728.40798374146,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-01,38743.2734375,39008.94905312104,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-02,36952.984375,39278.75755080681,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-03,37154.6015625,38706.673722725296,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-04,41500.875,38260.22364368528,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-05,41441.1640625,39600.98373584444,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-06,42412.43359375,40867.9935477379,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-07,43840.28515625,42060.26497583394,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-08,44118.4453125,43472.30107274857,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-09,44338.796875,44393.95665027319,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-10,43565.11328125,44980.25149581454,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-11,42407.9375,44749.26020353631,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-12,42244.46875,43892.08842315704,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-13,42197.515625,43214.98445304473,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-14,42586.91796875,42765.405379487696,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-15,44575.203125,42680.16739149583,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-16,43961.859375,43451.362114574986,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-17,40538.01171875,43877.19858660429,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-18,40030.9765625,42683.99127182985,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-19,40122.15625,41363.33065151044,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-20,38431.37890625,40516.730775584045,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-21,37075.28125,39403.00152821431,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-22,38286.02734375,38044.391305588346,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-23,37296.5703125,37640.028010308706,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-24,38332.609375,37204.96923865029,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-25,39214.21875,37383.04879181081,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-26,39105.1484375,37905.169124645596,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-27,37709.78515625,38464.749024702105,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-02-28,43193.234375,38376.97249430361,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-01,44354.63671875,40229.610382688574,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-02,43924.1171875,42383.91708263478,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-03,42451.7890625,43833.589480736155,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-04,39137.60546875,43929.61225727513,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-05,39400.5859375,42282.13438550864,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-06,38419.984375,41002.170777315594,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-07,38062.0390625,39764.75587120058,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-08,38737.26953125,38795.558857086166,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-09,41982.92578125,38514.45143568233,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-10,39437.4609375,39784.30505774015,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-11,38794.97265625,39974.67565483146,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-12,38904.01171875,39666.51990341785,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-13,37849.6640625,39443.55795650486,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-14,39666.75390625,38868.292917053026,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-15,39338.78515625,39147.560698548274,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-16,41143.9296875,39313.63037544963,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-17,40951.37890625,39982.10249804323,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-18,41801.15625,40606.37104597726,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-19,42190.65234375,41186.9501544227,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-20,41247.82421875,41846.25621092151,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-21,41077.99609375,41897.18370961379,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-22,42358.80859375,41785.090192301264,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-23,42892.95703125,42062.6709677668,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-24,43960.93359375,42447.4047428864,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-25,44348.73046875,43085.12917224792,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-26,44500.828125,43739.83612897524,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-27,46820.4921875,44253.85079950535,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-28,47128.00390625,45478.03475833018,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-29,47465.73046875,46506.44166740656,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-30,47062.6640625,47084.22918254092,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-03-31,45538.67578125,47152.97467825181,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-01,46281.64453125,46301.68733557142,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-02,45868.94921875,45933.474169499954,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-03,46453.56640625,45633.403996985915,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-04,46622.67578125,45848.151831206604,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-05,45555.9921875,46132.22757988654,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-06,43206.73828125,45864.897374392036,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-07,43503.84765625,44525.55517063404,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-08,42287.6640625,43686.31787102304,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-09,42782.13671875,42673.760785263934,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-10,42207.671875,42229.09812927921,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-11,39521.90234375,41787.60061794072,1D,BTC-USD,BTC_LSTM_VGC_1D
