Date,Coin,Model,Scope,Observed,Predicted
2021-11-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,65466.83984375,62674.69942283424
2021-11-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,63557.87109375,62907.83562277882
2021-11-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,60161.24609375,62356.74296972419
2021-11-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,60368.01171875,60507.28227602853
2021-11-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,56942.13671875,59195.58287107172
2021-11-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,58119.578125,56987.04294395119
2021-11-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,59697.19531250001,56294.8161697868
2021-11-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,58730.4765625,56956.379601020606
2021-11-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,56289.2890625,57480.35162380705
2021-11-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57569.07421875,56876.12229749742
2021-11-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,56280.42578125,56883.4808571318
2021-11-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57274.6796875,56358.76173167505
2021-11-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,53569.765625,56461.315631557634
2021-11-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,54815.078125,54999.10717198307
2021-11-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57248.45703124999,54528.27985581368
2021-11-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57806.56640625,55630.50934541419
2021-11-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57005.42578125,56917.871680051845
2021-12-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,57229.828125,57409.42507030061
2021-12-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,56477.81640625,57693.741819841925
2021-12-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,53598.24609375,57569.11625773723
2021-12-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49200.703125,56048.94709099889
2021-12-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49368.84765625,52628.89583368151
2021-12-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50582.625,49980.505234441975
2021-12-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50700.0859375,49395.08602536367
2021-12-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50504.796875,49615.324662542975
2021-12-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47672.12109375,50111.58961963186
2021-12-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47243.3046875,49212.37523898348
2021-12-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,49362.5078125,48304.283993273966
2021-12-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50098.3359375,48823.13876443694
2021-12-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46737.48046875,49853.48974712852
2021-12-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46612.6328125,48935.38893230937
2021-12-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48896.72265625,47953.025237801136
2021-12-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47665.42578125,48404.65281867997
2021-12-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46202.14453125,48456.07035245707
2021-12-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46848.77734375,47738.61078810537
2021-12-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46707.015625,47586.254060216976
2021-12-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46880.27734375,47558.442560812815
2021-12-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48936.61328125,47705.80253750843
2021-12-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,48628.51171875,48822.19484439651
2021-12-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50784.5390625,49499.8008996367
2021-12-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50822.1953125,50878.68732806743
2021-12-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50429.85937500001,51845.992485419934
2021-12-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50809.515625,52139.55965135753
2021-12-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,50640.41796875,52311.5177826388
2021-12-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47588.85546875,52227.46471554876
2021-12-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46444.7109375,50510.66294600405
2021-12-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47178.125,48624.8954725403
2021-12-31,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46306.4453125,47759.54171291691
2022-01-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47686.8125,46880.99315613252
2022-01-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47345.21875,47245.00085717277
2022-01-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46458.1171875,47569.55671720382
2022-01-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,45897.57421875,47447.05597936036
2022-01-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43569.00390625,46930.65138362149
2022-01-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43160.9296875,45489.96028428785
2022-01-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41557.90234375,44331.19199260575
2022-01-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41733.94140625,42468.67306890388
2022-01-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41911.6015625,41650.523344664325
2022-01-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41821.26171875,41412.76394486211
2022-01-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42735.85546875,41345.78578880141
2022-01-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43949.1015625,41763.07074693246
2022-01-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42591.5703125,42647.09403995137
2022-01-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43099.69921875,42758.81802260976
2022-01-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43177.3984375,43224.65662094843
2022-01-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43113.87890625,43588.720555523
2022-01-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42250.55078125,43817.40627289395
2022-01-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42375.6328125,43501.21715943409
2022-01-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41744.328125,43248.63218997551
2022-01-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40680.41796875,42729.54445131318
2022-01-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36457.31640625,41965.19415269745
2022-01-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,35030.25,39539.335715501424
2022-01-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36276.8046875,36816.52806694634
2022-01-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36654.328125,35543.77038450878
2022-01-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36954.00390625,35145.24734343677
2022-01-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36852.12109375,35437.93083954928
2022-01-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37138.234375,35907.521017963554
2022-01-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37784.33203125,36449.355221259866
2022-01-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38138.1796875,37177.40275678854
2022-01-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38138.1796875,37913.78892212124
2022-01-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37917.6015625,38482.92048965075
2022-01-31,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38483.125,38728.40798374146
2022-02-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38743.2734375,39008.94905312104
2022-02-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36952.984375,39278.75755080681
2022-02-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37154.6015625,38706.673722725296
2022-02-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41500.875,38260.22364368528
2022-02-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41441.1640625,39600.98373584444
2022-02-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42412.43359375,40867.9935477379
2022-02-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43840.28515625,42060.26497583394
2022-02-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44118.4453125,43472.30107274857
2022-02-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44338.796875,44393.95665027319
2022-02-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43565.11328125,44980.25149581454
2022-02-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42407.9375,44749.26020353631
2022-02-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42244.46875,43892.08842315704
2022-02-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42197.515625,43214.98445304473
2022-02-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42586.91796875,42765.405379487696
2022-02-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44575.203125,42680.16739149583
2022-02-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43961.859375,43451.362114574986
2022-02-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40538.01171875,43877.19858660429
2022-02-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40030.9765625,42683.99127182985
2022-02-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40122.15625,41363.33065151044
2022-02-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38431.37890625,40516.730775584045
2022-02-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37075.28125,39403.00152821431
2022-02-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38286.02734375,38044.391305588346
2022-02-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37296.5703125,37640.02801030871
2022-02-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38332.609375,37204.96923865029
2022-02-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39214.21875,37383.04879181081
2022-02-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39105.1484375,37905.1691246456
2022-02-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37709.78515625,38464.749024702105
2022-02-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43193.234375,38376.97249430361
2022-03-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44354.63671875,40229.610382688574
2022-03-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43924.1171875,42383.91708263478
2022-03-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42451.7890625,43833.58948073616
2022-03-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39137.60546875,43929.61225727513
2022-03-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39400.5859375,42282.13438550864
2022-03-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38419.984375,41002.1707773156
2022-03-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38062.0390625,39764.75587120058
2022-03-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38737.26953125,38795.558857086166
2022-03-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41982.92578125,38514.45143568233
2022-03-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39437.4609375,39784.30505774015
2022-03-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38794.97265625,39974.67565483146
2022-03-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38904.01171875,39666.51990341785
2022-03-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37849.6640625,39443.55795650486
2022-03-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39666.75390625,38868.29291705303
2022-03-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39338.78515625,39147.560698548274
2022-03-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41143.9296875,39313.63037544963
2022-03-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40951.37890625,39982.10249804323
2022-03-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41801.15625,40606.37104597726
2022-03-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42190.65234375,41186.9501544227
2022-03-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41247.82421875,41846.25621092151
2022-03-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41077.99609375,41897.18370961379
2022-03-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42358.80859375,41785.090192301264
2022-03-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42892.95703125,42062.6709677668
2022-03-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43960.93359375,42447.4047428864
