Feature,Importance,Metric,Ticker,Model,Scope,Coin
Close t-53,6.7061604047680134e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-52,7.48311301812521e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-30,8.383816862966853e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-47,9.245609167152224e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-54,9.26155641067794e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-58,9.462492456258076e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-35,9.7170114177203e-09,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-46,1.0058921695588197e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-33,1.0267512395856215e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-57,1.1008743139306887e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-33,1.1268365240901801e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-37,1.1657479426219197e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-44,1.19234805362467e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-31,1.1965581414585813e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-43,1.250970338428914e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-56,1.2996415166277586e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-42,1.3166732371061585e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-51,1.4456550290198322e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-49,1.5827380628330445e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-55,1.6767633725933706e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-50,1.8303040083544886e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-54,1.8409568092181416e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-53,1.901428992034937e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-41,1.9262429984401308e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-39,2.0233939745928353e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-47,2.1603494215760577e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-38,2.3005581217816484e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-48,2.6908843486772582e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-40,2.785930275361892e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-29,3.04848669641089e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-52,3.261542680377261e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-44,3.3024315726493114e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-34,3.5593107572395866e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-51,3.611490329014089e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-36,3.6542291081964606e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-45,3.749912935724353e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-46,4.1599500288924673e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-50,4.191525682095687e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-35,4.2717725245999816e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-43,4.287528454494094e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-42,4.521315943861737e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-31,4.6546353993370815e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-16,5.051404339262433e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-27,5.1097714726111576e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-49,5.686681148198147e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-27,6.384280037963208e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-24,6.55032337260053e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-30,6.615005632149007e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-28,6.818493236693257e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-26,6.919088835211085e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-48,7.001249346938465e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-32,7.703759996591231e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-25,7.895510389932525e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-6,8.019580410856264e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-29,8.200359058463391e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-47,8.762342063040052e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-41,9.0076116010529e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-46,9.08071404737143e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-12,9.282351765005359e-08,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-18,1.0274529249620912e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-22,1.0881100920290265e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-45,1.202229001906474e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-23,1.2066751098327444e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-18,1.4082873112108985e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-40,1.41919526686074e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-23,1.4280555893364522e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-44,1.6744031683391114e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-21,1.7076756242406788e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-39,1.7449986955409003e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-37,1.77422691427509e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-13,1.8030979143102144e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-38,1.8962748249418127e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-43,1.923480925647425e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-42,2.173088133883283e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-35,2.2985934189367896e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-19,2.524802741321608e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-14,2.5865251884749085e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-5,2.8519967743001473e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-41,2.901873563665447e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-33,3.435572430987577e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-36,3.5048156254990914e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-40,3.630269880261494e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-17,3.655976934524574e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-8,3.8020287262963137e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-4,3.881554744289417e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-39,4.262618771289084e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-11,4.544407639084369e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-34,4.973288063592207e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-38,5.225867849567578e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-32,5.241706712011407e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-14,5.675192717990996e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-10,6.247586123997451e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-37,6.458779464590947e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-1,6.70875027086737e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-5,7.243890773889206e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-7,7.715656690221451e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-36,8.42150351787474e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-30,8.622879698050312e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-31,8.626477410178524e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-9,9.764011387192184e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-10,9.98996555368059e-07,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-29,1.0309224207638579e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-35,1.0619775634435058e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-34,1.130172064267576e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-28,1.1330712841317592e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-2,1.189402904167025e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-27,1.2662236208438316e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-33,1.53800523650105e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Volume t-3,1.5477834856003625e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-32,1.5944727275174486e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-26,1.8552940798111095e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-25,2.0187239685443004e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-31,2.3396583656021264e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-24,2.4907711944077704e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-30,2.6324515115527802e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-29,3.0496227874099446e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-22,3.3889852515400776e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-23,3.88484435431824e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-20,4.023710929113022e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-21,4.091427648678092e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-28,4.360861183161369e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-27,4.9085477494825724e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-19,5.002428892342259e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-18,5.412719863095994e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-26,5.693134073503359e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-6,5.936729785438466e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-25,6.991640779441255e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-14,7.859760359552048e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-17,7.922724782338797e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-16,8.878382305566035e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-23,9.306983333345897e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-24,9.33737634389864e-06,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-7,1.0257868147234284e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-15,1.1150386465152984e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-13,1.1165813249447432e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-22,1.3376420925137467e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-21,1.3698053176192104e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-12,1.4578929323993961e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-10,1.5279445924720747e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-11,1.5522840062787147e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-2,1.557904219073869e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-9,1.5835276460429704e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-20,1.791744582246846e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-8,1.8049080613757873e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-19,2.0235251278033495e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-3,2.052275183261898e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-18,2.3466364595381428e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-17,2.466404797785149e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-16,3.3166596334233134e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-15,3.543386223070488e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-4,3.818360744167748e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-14,4.0189701783099885e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-13,4.118653333240463e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-5,4.760814473436792e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-12,5.077530170649602e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-11,5.293231687109046e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-10,5.444554191025297e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-6,5.714957257862974e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-9,6.304696036418811e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-8,6.789210035573756e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
TYX t-7,7.331631376006342e-05,mae,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-2,-2.3433925052440685e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-1,-2.321031139912444e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-3,-1.3893139875487126e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-1,-1.1763808879239335e-05,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-5,-7.140383889825408e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-3,-5.148944291655244e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-4,-4.510763767506809e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Close t-4,-4.03550462746427e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-2,-2.1001690137523177e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-7,-2.0401972288253134e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-13,-1.2395554083721727e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-9,-1.0619338846051818e-06,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-11,-9.816624284564313e-07,mse,BTC,Deep Learning LSTM,1 day ahead,BTC - Bitcoin
