Coin,Model,Scope,Feature,Importance,Metric
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-55),-3.2660079501978235e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-54),-3.2660079501978235e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-54),-3.2660079501978235e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-50),-3.2660079501978235e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-49),-3.2660079501978235e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-45),-3.2660079501978235e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-40),-2.4495059453011336e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-60),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-59),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-58),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-57),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-57),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-56),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-53),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-52),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-52),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-50),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-42),-1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-45),-8.165019702022214e-11,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-59),0.0,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-57),0.0,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-53),0.0,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-52),0.0,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-50),0.0,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-48),0.0,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-60),1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-57),1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-56),1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-53),1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-49),1.6330039750989123e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-44),2.4495059453011336e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-49),3.2660079155033545e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-48),4.082509920400044e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-32),4.082509920400044e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-60),4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-59),4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-59),4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-58),4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-58),4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-45),4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-42),4.899011890602264e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-43),5.715513895498955e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-46),6.532015865701181e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-41),6.532015865701181e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-46),7.3485178359034e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-46),7.3485178359034e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-58),8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-51),8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-47),8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-44),8.165019840800091e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-40),8.98152181100231e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-52),9.798023781204535e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-51),9.798023781204535e-10,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-43),1.1431027756303447e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-41),1.1431027756303447e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-39),1.388053370160458e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-45),1.4697035706501271e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-43),1.551353767670349e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-38),1.8779545626901317e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-38),1.959604759710354e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-42),2.367855751750358e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-33),3.510958527380703e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-31),4.000859716440931e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-39),5.71551388162117e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-38),6.123764873661175e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-40),7.675118641331524e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-36),8.573270822431756e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-35),9.063172014961433e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-39),9.308122609491544e-09,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-34),1.134937756622212e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-38),1.2165879550302128e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-37),1.396218391250259e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-34),1.88611958135132e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-29),2.163730255383412e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-36),4.801031661463839e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-32),5.307262890968945e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-37),6.744306381423204e-08,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-29),1.4982811392255657e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-28),1.573399321663782e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-26),2.3316139125331706e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-26),2.9418566455455264e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-27),3.299484514218687e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-27),4.64099727263273e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-26),5.431371192417267e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-28),7.498754213929038e-07,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-23),1.1987882117710236e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-27),2.3574861761632704e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-29),2.532625851564552e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-20),2.5922304963399423e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-17),3.247292489797632e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-19),5.050919912874541e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-25),5.43933244278455e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-25),6.050157576435039e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-17),7.921959109955662e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-24),8.649735788297808e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-18),9.044392468179202e-06,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-19),1.0477383785768846e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-25),1.2997568470157069e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-24),1.6696985261733382e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-23),2.434538674150888e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-22),2.6065202416460792e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-21),4.161910687085213e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-20),4.621082789277309e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-19),5.0192428326371885e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-22),6.0591943609314414e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-16),9.893431232985832e-05,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-17),0.0001057445268078,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-16),0.0003446249417199,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-16),0.0003740881644622,mae
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-19),-3.556278423874236e-05,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-20),-2.3564531914048404e-05,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-18),-2.156444761639378e-05,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-21),-1.3232710412561526e-05,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-21),-8.759521473360155e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-18),-5.408966011152729e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-16),-4.786749507138433e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-17),-3.377885920846169e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-18),-2.647985391134944e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-22),-9.866900630692071e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-22),-5.439396669004812e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-23),-5.420221814579195e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-23),-4.181717112463181e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-21),-4.070750011701081e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-17),-3.617948113177191e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-24),-3.140142679793328e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-28),-1.4172604326668364e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-17),-1.312287028475698e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-27),-1.2421108795505897e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-25),-9.320799748279049e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-28),-8.460216557404453e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-29),-8.195889105973644e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-31),-7.473604236645989e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-31),-6.366749450347972e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-30),-5.2091891288691926e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-32),-3.650271310608536e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-31),-3.5328603826558474e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-30),-3.4448398558402725e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-27),-2.8585206125536163e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-32),-2.611467549010812e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-33),-2.0669106525058812e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-33),-1.9895899020416948e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-26),-1.8777190439783938e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-30),-1.7996316951083592e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-25),-1.6210039503836843e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-28),-1.453931943926328e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-33),-9.751127964330657e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-29),-7.826493225965118e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-26),-5.193538373990912e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-35),-5.12382789528195e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-34),-2.580040493098748e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-36),-2.115768601008809e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-36),-8.83926770645603e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-31),-8.652466157834171e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-35),-5.026203262186585e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-30),-3.751543309945399e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-37),-2.6714108822181027e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-36),-1.2200763793365763e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-48),-1.0992646549967676e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-48),-1.0495687695691314e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-41),-7.928766096367694e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-46),-7.415354560860038e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-48),-7.362187129465042e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-50),-6.748832135500259e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-35),-4.7630156329442335e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-44),-4.6617925557150546e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-60),-4.6482933062537424e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-54),-4.426943880919687e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-47),-4.1584021490993766e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-40),-3.9080678255164196e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-56),-3.732374305454034e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-39),-2.9743727229455945e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-53),-2.691505601292582e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-54),-2.176645192211724e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-49),-2.0612975736022943e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-54),-1.9813614507771526e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-55),-1.825768854678278e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-51),-1.752009008790939e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-44),-1.6754733993436244e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-56),-1.4908477013672594e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-53),-1.0917338864532831e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-55),-9.777643430151917e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-50),-9.48461686793578e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-47),-3.3402573242080624e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-44),-2.656664818689869e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-50),-2.418401199785758e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-42),-2.36180682216397e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-60),-1.092782656898772e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-53),-2.232392872988931e-13,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-49),1.3383447995674036e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-57),1.989929271709045e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-52),4.6436101491798e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-59),6.069574855736837e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-59),6.743087208396781e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-60),7.377388305286614e-12,mse
