,Feature,Importance,Metric,Ticker,Model,Scope,Coin
17,Volume t-5,-3.4100313981374336e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
18,Volume t-12,-2.007260918617318e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
19,Volume t-8,-1.7405293365496677e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
20,Volume t-4,-1.3780345519381898e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
21,Close t-17,-1.186231772104876e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
22,FVX t-16,-1.0645637909569017e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
23,FVX t-18,-1.0159860054651663e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
24,FVX t-8,-9.269324338725266e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
25,Gtrend t-15,-8.557240168252656e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
26,FVX t-12,-6.6099067529031e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
27,Close t-15,-6.503917173834861e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
28,Volume t-14,-6.4216554164879536e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
29,Close t-18,-5.824118852613275e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
30,Volume t-16,-4.654129346210595e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
31,Close t-20,-4.476308822630448e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
32,Volume t-17,-3.875046968460777e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
33,Volume t-13,-3.832827011742562e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
34,Gtrend t-17,-3.4737090269729154e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
35,Gtrend t-21,-3.1399230162286462e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
36,Gtrend t-25,-2.959122260410424e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
37,FVX t-19,-2.5915602842943586e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
38,Volume t-20,-2.336005369821259e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
39,Volume t-23,-1.9334256649017334e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
40,Gtrend t-18,-1.9297003746032715e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
41,Gtrend t-19,-1.846998929976723e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
42,FVX t-22,-1.8080075581856925e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
43,FVX t-20,-1.7690161863946618e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
44,Volume t-18,-1.646578311920166e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
45,Gtrend t-22,-1.499305168788101e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
46,Volume t-15,-1.389533281326294e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
47,Gtrend t-26,-1.3664364814751362e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
48,Volume t-24,-1.1670092741646043e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
49,FVX t-17,-1.1126200358049787e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
50,Volume t-21,-7.828076680482798e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
51,Volume t-22,-5.389253298418439e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
52,Gtrend t-28,-4.1301051775452513e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
53,Volume t-25,-3.697971502937547e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
54,Volume t-31,-2.5207797686027655e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
55,Volume t-32,-1.9470850626604477e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
56,FVX t-25,-1.8700957298348203e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
57,Gtrend t-27,-1.808007558182223e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
58,Close t-22,-1.50998433430527e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
59,Close t-34,-1.472731431320651e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
60,Volume t-30,-1.3932585716039394e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
61,Volume t-33,-1.3783574104309082e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
62,Volume t-35,-1.2069940566808437e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
63,Volume t-34,-1.204510529824454e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
64,Close t-31,-9.909272193769915e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
65,Close t-35,-9.263555208680053e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
66,Close t-30,-8.493661880423775e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
67,Close t-32,-8.344650268346522e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
68,FVX t-32,-8.170803387705372e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
69,Close t-33,-7.425745328012989e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
70,FVX t-27,-7.102886835641532e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
71,FVX t-23,-6.581346193718085e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
72,Close t-38,-6.482005119115565e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
73,Volume t-37,-5.21540641784668e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
74,Close t-39,-4.94221846260301e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
75,Close t-36,-3.5514434178207654e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
76,Volume t-36,-3.3527612686157227e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
77,Volume t-38,-3.178914387974574e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
78,Close t-41,-3.1044085819359475e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
79,Close t-42,-3.0547380448081585e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
80,FVX t-36,-3.0050675073334254e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
81,Close t-40,-2.9057264327309044e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
82,Close t-37,-2.6325384774872343e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
83,Volume t-39,-2.4338563282821912e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
84,Gtrend t-41,-1.862645149230957e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
85,FVX t-35,-1.7136335371537026e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
86,Gtrend t-40,-1.6639630000259142e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
87,Gtrend t-36,-1.589457193987287e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
88,Gtrend t-42,-1.3659397758714054e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
89,Close t-44,-1.2914339701797228e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
90,Close t-43,-1.2417634327049898e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
91,FVX t-28,-1.1920928955772014e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
92,Volume t-40,-1.1920928955772014e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
93,Gtrend t-43,-1.1424223581024684e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
94,Gtrend t-44,-1.1175870895385742e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
95,Close t-45,-8.692344028587984e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
96,Close t-46,-5.960464476151284e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
97,FVX t-41,-5.4637591048734e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
98,Volume t-50,-4.2219956697397976e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
99,FVX t-56,-3.973642984100856e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
100,FVX t-44,-3.973642984100856e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
101,Close t-56,-3.973642984100856e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
102,Gtrend t-57,-3.725290298461914e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
103,Close t-51,-3.725290298461914e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
104,Close t-47,-3.725290298461914e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
105,FVX t-53,-3.476937609353525e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
106,FVX t-50,-3.476937609353525e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
107,Close t-55,-3.476937609353525e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
108,Volume t-41,-3.2285849237145836e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
109,Close t-49,-3.2285849237145836e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
110,Gtrend t-45,-2.980232238075642e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
111,Gtrend t-39,-2.980232238075642e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
112,Gtrend t-46,-2.7318795524367e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
113,FVX t-55,-2.4835268633283114e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
114,FVX t-51,-2.4835268633283114e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
115,FVX t-59,-2.2351741776893692e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
116,Gtrend t-59,-2.2351741776893692e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
117,Gtrend t-52,-2.2351741776893692e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
118,Gtrend t-50,-2.2351741776893692e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
119,Volume t-60,-2.2351741776893692e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
120,Volume t-48,-2.2351741776893692e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
121,FVX t-54,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
122,FVX t-46,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
123,Volume t-54,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
124,Close t-52,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
125,Close t-50,-1.986821492050428e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
126,FVX t-47,-1.738468806411486e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
127,Gtrend t-29,-1.738468806411486e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
128,Close t-54,-1.738468806411486e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
129,FVX t-57,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
130,FVX t-49,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
131,FVX t-40,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
132,Gtrend t-56,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
133,Gtrend t-54,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
134,Gtrend t-47,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
135,Close t-53,-1.4901161173030975e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
136,FVX t-60,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
137,Volume t-59,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
138,Volume t-53,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
139,Volume t-49,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
140,Close t-59,-1.2417634316641555e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
141,Close t-48,-9.93410746025214e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
142,Gtrend t-49,-7.450580603862721e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
143,Volume t-55,-7.450580603862721e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
144,Volume t-46,-7.450580603862721e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
145,Gtrend t-58,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
146,Gtrend t-55,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
147,Volume t-52,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
148,Close t-58,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
149,Close t-57,-4.967053712778835e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
150,Gtrend t-53,0.0,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
151,Close t-60,0.0,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
152,FVX t-58,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
153,FVX t-52,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
154,Gtrend t-60,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
155,Volume t-56,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
156,Volume t-42,2.483526891083887e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
157,Gtrend t-48,4.967053747473305e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
158,Volume t-58,4.967053747473305e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
159,FVX t-48,7.450580603862721e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
160,Volume t-57,9.93410746025214e-10,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
161,Gtrend t-51,1.2417634351336027e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
162,Volume t-51,1.2417634351336027e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
163,Volume t-47,3.22858492718403e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
164,FVX t-45,4.718701044487128e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
165,Volume t-45,4.967053733595517e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
166,FVX t-43,5.215406419234458e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
167,FVX t-42,5.4637591048734e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
168,Volume t-44,6.705522536537556e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
169,FVX t-39,6.9538752256459455e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
170,Volume t-43,9.437402088974256e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
171,Gtrend t-37,2.284844716551881e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
172,FVX t-37,2.309679985115776e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
173,FVX t-33,2.409021059718297e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
174,Volume t-29,2.4338563282821912e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
175,Gtrend t-38,2.45869159719303e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
176,Gtrend t-35,2.5083621343208184e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
177,FVX t-30,2.8063853581283823e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
178,FVX t-34,3.6259492238593927e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
179,FVX t-26,3.824631373064436e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
180,FVX t-38,3.849466641975274e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
181,Gtrend t-23,5.48859437309035e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
182,Gtrend t-34,5.7369470597701255e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
183,Gtrend t-33,7.376074790885202e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
184,FVX t-24,8.816520373142178e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
185,Close t-27,1.0356307029654733e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
186,FVX t-31,1.2367963790962946e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
187,Gtrend t-32,1.3758738835745188e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
188,Gtrend t-30,1.770754655197604e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
189,Gtrend t-31,1.9868214925361505e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
190,Volume t-27,2.178053061172025e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
191,Close t-25,2.386669317906709e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
192,Close t-29,2.562999725334858e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
193,Volume t-19,3.032386302961876e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
194,Volume t-26,3.317991892522188e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
195,Close t-21,3.899137179068368e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
196,Volume t-28,3.919005393988873e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
197,FVX t-29,3.958741823829881e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
198,Close t-28,4.380941391012028e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
199,Close t-26,6.233652432782733e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
200,Gtrend t-24,7.53005345664054e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
201,Close t-24,1.1049211025258854e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
202,Close t-23,1.3540188471480865e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
203,Gtrend t-3,1.504463995258276e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
204,Gtrend t-20,1.5303492546074604e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
205,Close t-19,1.6552706559522234e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
206,FVX t-21,1.9957621892295607e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
207,FVX t-13,5.869070688883926e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
208,Volume t-11,8.245805899302627e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
209,Gtrend t-16,8.906672398251159e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
210,FVX t-15,9.966890017192032e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
211,Volume t-6,1.124019424120562e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
212,Volume t-9,1.2410928805668686e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
213,Gtrend t-7,1.7855019434871028e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
214,FVX t-14,2.67900526523604e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
215,Gtrend t-8,2.839044533155602e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
216,Volume t-10,2.905304233233319e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
217,Gtrend t-12,3.010841780276899e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
218,FVX t-11,3.7501504023870064e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
219,FVX t-1,4.206858648232378e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
220,Gtrend t-10,5.167624157649195e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
221,FVX t-9,6.774856905510801e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
222,Gtrend t-5,0.0001006945401874,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
223,FVX t-3,0.0001190075701511,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
224,FVX t-10,0.00012402119074,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
225,FVX t-7,0.0001351567735946,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
226,Gtrend t-6,0.000139781776115,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
227,FVX t-4,0.0001523759747857,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
228,FVX t-2,0.0001594333036119,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
229,FVX t-5,0.0002142903846619,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
230,FVX t-6,0.0002674965245896,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
231,Close t-10,0.0003363264233276,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
232,Close t-8,0.0010555406006922,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
233,Close t-6,0.0027345411333683,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
234,Close t-7,0.0031187257377836,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
235,Close t-5,0.007842073786917,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
236,Close t-4,0.0082709383424545,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
237,Close t-1,0.010965607510803,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
238,Close t-3,0.0150562643452838,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
239,Close t-2,0.016898280621207,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
240,Gtrend t-2,-4.083866762009947e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
241,Gtrend t-1,-2.3088041614447016e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
242,Volume t-1,-2.128226641367353e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
243,Volume t-3,-1.754125799908698e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
244,Volume t-2,-1.707313060411871e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
245,Gtrend t-11,-9.092722371481466e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
246,Gtrend t-9,-7.794803622402768e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
247,Gtrend t-4,-7.242191738168063e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
248,Gtrend t-13,-6.752939514683125e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
