Date,Observed,Predicted,Coin,Model,Scope
2022-04-09,3261.9162597656245,3076.0967,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-10,3211.866943359375,3061.7144,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-11,2981.05224609375,3044.2449,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-12,3030.37646484375,2970.9458,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-13,3118.34423828125,2928.3647,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-14,3019.9094238281245,2928.1528,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-15,3040.91650390625,2903.4956,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-16,3062.310302734375,2889.6375,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-17,2993.4033203125,2886.4502,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-18,3057.606689453125,2871.4958,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-19,3104.1064453125,2877.3894,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-20,3077.745849609375,2895.9197,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-21,2987.480712890625,2901.1448,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-22,2964.835693359375,2870.722,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-23,2938.114013671875,2833.8594,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-24,2922.732666015625,2801.7,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-25,3009.3935546875,2776.7656,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-26,2808.2983398437505,2788.415,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-27,2888.9296875000005,2747.8672,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-28,2936.94091796875,2729.7913,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-29,2815.601806640625,2733.1294,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-30,2730.186767578125,2702.605,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-01,2827.756103515625,2654.892,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-02,2857.410400390625,2647.8093,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-03,2783.476318359375,2651.4795,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-04,2940.644775390625,2637.838,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-05,2749.213134765625,2671.306,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-06,2694.979736328125,2643.735,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-07,2636.093017578125,2597.4292,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-08,2517.4599609375,2544.6917,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-09,2245.430419921875,2475.6335,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-10,2343.510986328125,2358.897,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-11,2072.108642578125,2275.8213,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-12,1961.7015380859373,2155.396,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-13,2014.418212890625,2073.6047,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-14,2056.27392578125,2015.5808,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-15,2145.706787109375,1984.9861,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-16,2022.7259521484373,1989.2812,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-17,2090.4091796875,1975.0186,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-18,1916.6561279296875,1979.6686,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-19,2018.336181640625,1949.9813,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-20,1961.315673828125,1939.5181,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-21,1974.518310546875,1923.7792,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-22,2043.170166015625,1918.9211,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-23,1972.181884765625,1930.8629,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-24,1978.9827880859373,1927.7498,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-25,1944.827880859375,1927.0879,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-26,1803.913330078125,1920.3756,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-27,1724.9228515625,1881.885,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-28,1757.9417724609375,1834.0702,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-29,1812.031005859375,1790.4365,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-30,1996.4412841796875,1780.1733,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-05-31,1942.3280029296875,1819.9996,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-01,1823.5693359374998,1851.0292,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-02,1834.1505126953125,1839.8212,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-03,1775.07861328125,1828.1195,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-04,1801.6094970703125,1809.937,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-05,1805.2049560546875,1801.7883,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-06,1859.2896728515623,1800.0709,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-07,1814.04833984375,1808.632,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-08,1793.572265625,1803.6501,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-09,1789.8260498046873,1791.997,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-10,1665.042236328125,1785.2085,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-11,1529.6634521484375,1758.0641,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-12,1445.2165527343752,1722.0798,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-13,1204.582763671875,1671.0856,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-14,1211.662841796875,1599.657,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-15,1233.2064208984375,1518.8386,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-16,1067.730712890625,1445.7863,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-17,1086.519287109375,1372.1304,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-18,993.6367797851562,1314.6938,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-19,1127.656494140625,1269.1354,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-20,1127.6424560546875,1249.1104,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-21,1124.8245849609375,1233.0096,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-22,1051.421875,1224.9766,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-23,1143.38671875,1210.3043,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-24,1226.8447265625,1209.344,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-25,1243.4468994140625,1221.9314,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-26,1199.8316650390627,1242.3164,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-27,1193.6806640625,1257.8132,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-06-28,1144.5792236328125,1288.0942,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-01,2972.485107421875,2831.6633,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-02,2950.118408203125,2913.0706,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-03,2834.468994140625,2912.1907,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-04,2617.156005859375,2897.1482,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-05,2664.8310546874995,2804.1396,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-06,2555.037353515625,2784.4841,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-07,2497.771240234375,2736.6934,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-08,2576.74755859375,2676.3096,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-09,2729.7834472656255,2674.9692,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-10,2608.048583984375,2728.969,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-11,2559.56298828125,2725.2568,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-12,2574.754150390625,2708.4224,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-13,2518.944580078125,2718.5972,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-14,2590.696044921875,2689.0117,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-15,2620.149658203125,2681.1074,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-16,2772.0556640625,2670.4485,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-17,2814.8544921875,2686.0857,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-18,2945.343017578125,2719.4434,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-19,2946.257080078125,2759.41,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-20,2860.459228515625,2792.726,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-21,2897.9765625,2774.301,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-22,2973.1311035156255,2766.494,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-23,3031.0671386718755,2799.43,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-24,3108.06201171875,2856.3044,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-25,3106.67138671875,2912.4387,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-26,3143.178955078125,2964.4856,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-27,3291.5776367187505,3035.804,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-28,3336.634521484375,3109.9648,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-29,3401.98779296875,3138.0554,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-30,3385.1579589843745,3180.6436,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-03-31,3281.642822265625,3219.5186,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-01,3449.55224609375,3197.068,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-02,3445.059326171875,3212.4907,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-03,3522.8334960937505,3211.9512,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-04,3521.2412109375,3272.0266,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-05,3411.79248046875,3302.0425,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-06,3171.69189453125,3292.4556,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-07,3233.2746582031245,3173.6252,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-08,3192.073974609375,3151.9617,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-09,3261.9162597656245,3118.9868,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-10,3211.866943359375,3153.6406,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-11,2981.05224609375,3153.644,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-12,3030.37646484375,3035.5825,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-13,3118.34423828125,2990.6125,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-14,3019.9094238281245,3010.29,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-15,3040.91650390625,2985.2078,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-16,3062.310302734375,2990.421,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-17,2993.4033203125,3003.6594,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-18,3057.606689453125,2981.3699,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-19,3104.1064453125,2955.939,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-20,3077.745849609375,2973.9146,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-21,2987.480712890625,2972.8633,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-22,2964.835693359375,2917.788,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-23,2938.114013671875,2895.3408,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-24,2922.732666015625,2911.5088,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-25,3009.3935546875,2918.0862,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-26,2808.2983398437505,2908.5576,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-27,2888.9296875000005,2853.3843,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-28,2936.94091796875,2847.089,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-29,2815.601806640625,2856.4932,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-04-30,2730.186767578125,2820.0015,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-01,2827.756103515625,2792.4248,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-02,2857.410400390625,2799.237,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-03,2783.476318359375,2795.5156,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-04,2940.644775390625,2795.5586,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-05,2749.213134765625,2827.8188,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-06,2694.979736328125,2763.6252,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-07,2636.093017578125,2711.8357,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-08,2517.4599609375,2694.076,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-09,2245.430419921875,2616.6047,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-10,2343.510986328125,2428.5217,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-11,2072.108642578125,2335.9692,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-12,1961.7015380859373,2169.7217,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-13,2014.418212890625,2078.7112,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-14,2056.27392578125,2113.0344,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-15,2145.706787109375,2185.5803,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-16,2022.7259521484373,2255.1118,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-17,2090.4091796875,2228.1445,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-18,1916.6561279296875,2235.1438,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-19,2018.336181640625,2192.9312,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-20,1961.315673828125,2191.1765,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-21,1974.518310546875,2186.217,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-22,2043.170166015625,2218.27,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-23,1972.181884765625,2242.1953,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-24,1978.9827880859373,2207.725,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-25,1944.827880859375,2211.4802,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-26,1803.913330078125,2201.08,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-27,1724.9228515625,2108.195,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-28,1757.9417724609375,2029.1819,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-29,1812.031005859375,1988.4209,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-30,1996.4412841796875,2043.9558,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-05-31,1942.3280029296875,2099.301,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-01,1823.5693359374998,2121.2805,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-02,1834.1505126953125,2069.8254,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-03,1775.07861328125,2058.7715,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-04,1801.6094970703125,2043.1161,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-05,1805.2049560546875,2069.3086,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-06,1859.2896728515623,2086.3696,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-07,1814.04833984375,2073.5098,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-08,1793.572265625,2017.1536,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-09,1789.8260498046873,1996.4049,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-10,1665.042236328125,2012.4122,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-11,1529.6634521484375,1951.3402,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-12,1445.2165527343752,1883.5253,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-13,1204.582763671875,1789.3254,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-14,1211.662841796875,1459.6538,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-15,1233.2064208984375,1357.2577,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-16,1067.730712890625,1287.7673,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-17,1086.519287109375,1273.4901,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-18,993.6367797851562,1287.3468,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-19,1127.656494140625,1209.2572,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-20,1127.6424560546875,1219.1305,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-21,1124.8245849609375,1225.6324,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-22,1051.421875,1243.2053,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-23,1143.38671875,1229.982,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-24,1226.8447265625,1253.1035,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-25,1243.4468994140625,1270.7458,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-26,1199.8316650390627,1312.5167,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-27,1193.6806640625,1315.6782,ETH - Ethereum,Bidirectional LSTM,1 day ahead
2022-06-28,1144.5792236328125,1298.7506,ETH - Ethereum,Bidirectional LSTM,1 day ahead
