Feature,Importance,Metric,Ticker,Model,Scope
Volume(t-32),-2.9745167248740323e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-34),-1.8452944820779305e-07,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-33),-1.6501505081117918e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-35),-1.5938118712657823e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-35),-1.1202407209850995e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-28),-7.879244138045416e-08,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-36),-6.507520806248168e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-37),-4.703051423304849e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-38),-3.1680276950385444e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-38),-1.4533735302052486e-08,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-39),-1.2737430936382577e-08,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-34),-1.2655780739362354e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-40),-8.736571219941647e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-35),-7.511818243821633e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-34),-7.26686764929152e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-33),-6.287065271171066e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-41),-4.164160113950821e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-41),-3.510958527380703e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-43),-3.429308330360481e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-42),-3.2660079328505898e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-47),-2.857756940810585e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-37),-2.857756940810585e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-55),-2.4495059487705806e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-44),-2.2862055512606894e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-52),-1.959604759710354e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-43),-1.8779545626901317e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-51),-1.7146541651802405e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-48),-1.6330039646905714e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-46),-1.6330039646905714e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-51),-1.4697035706501271e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-50),-1.1431027756303447e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-45),-1.1431027756303447e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-60),-1.0614525786101225e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-52),-8.981521811002313e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-47),-8.981521811002313e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-44),-8.981521811002313e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-42),-8.981521811002313e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-49),-8.165019840800092e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-57),-6.53201586570118e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-54),-5.715513895498958e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-47),-5.715513895498958e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-50),-4.899011890602267e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-46),-4.082509920400046e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-45),-4.082509920400046e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-57),-3.266007915503355e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-56),-3.266007915503355e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-55),-3.266007915503355e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-50),-3.266007915503355e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-42),-3.266007915503355e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-50),-2.4495059453011336e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-59),-1.6330039750989123e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-44),-8.165019702022214e-11,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-58),0.0,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-38),0.0,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-54),8.165019702022214e-11,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-51),8.165019702022214e-11,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-48),8.165019702022214e-11,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-60),1.6330039750989123e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-59),1.6330039750989123e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-44),1.6330039750989123e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-54),2.4495059453011336e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-53),2.4495059453011336e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-53),3.2660079501978245e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-48),4.082509920400046e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-49),4.899011890602267e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-59),5.715513895498958e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-56),5.715513895498958e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-45),5.715513895498958e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-45),5.715513895498958e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-41),6.53201586570118e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-57),7.348517835903401e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-56),7.348517835903401e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-46),7.348517835903401e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-38),7.348517835903401e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-60),8.165019840800092e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-57),8.165019840800092e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-56),8.165019840800092e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-43),8.165019840800092e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-59),8.981521811002313e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-58),8.981521811002313e-10,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-60),9.798023815899004e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-49),9.798023815899004e-10,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-58),1.0614525786101225e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-49),1.0614525786101225e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-40),1.1431027756303447e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-53),1.2247529761200138e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-58),1.388053370160458e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-51),1.388053370160458e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-48),1.388053370160458e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-46),1.388053370160458e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-55),1.4697035706501271e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-52),1.4697035706501271e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-43),1.4697035706501271e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-52),1.8779545626901317e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-47),2.122905157220245e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-54),2.2045553542404672e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-53),2.4495059487705806e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-55),2.776106743790363e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-41),2.9394071413002543e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-42),3.1027075353406985e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-39),3.7559091219108165e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-40),4.4907609089706035e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-37),4.817361700520939e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-39),5.470563287091057e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-36),6.205415074150844e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-39),7.756768841821193e-09,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-37),8.001719436351307e-09,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-40),1.053287558214211e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-36),1.4288784707522373e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-35),1.894284601053342e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-36),2.4821660289664482e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-33),2.702621564390495e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-33),4.360120590268801e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-27),4.6068259540454903e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-34),6.899441758190239e-08,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-32),1.1422862745275042e-07,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-32),1.6574990259476952e-07,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-31),1.9106146407349422e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-30),3.057799927187743e-07,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-28),3.1486071241579316e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-31),3.5452516111700305e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-30),4.055565350664925e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-29),4.158444600575739e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-31),4.191104679904245e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-30),4.4589173303979934e-07,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-29),4.988827117489991e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-28),9.15951924782693e-07,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-24),2.4961282129171147e-06,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-26),3.2179976162845236e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-25),5.7583802366908965e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-21),6.309039943957345e-06,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-25),6.531934215597834e-06,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-23),1.3270426399678709e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-21),1.470459471166613e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-19),1.795756211224811e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-18),2.2805897741527692e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-22),2.5491011582601947e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-22),3.743204351974033e-05,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-19),4.147934516711416e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-20),4.214135452298984e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-21),6.774302960971257e-05,mae,BTC,Deep Learning LSTM,1 day ahead
TYX(t-20),9.663168000671393e-05,mae,BTC,Deep Learning LSTM,1 day ahead
Volume(t-19),0.00011141535269050193,mae,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-16),0.00011142104499747493,mae,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-16),-6.820045068202537e-05,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-17),-3.64463959451652e-05,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-17),-2.261597192854776e-05,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-18),-2.1620460003703504e-05,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-18),-2.1349415121735315e-05,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-16),-9.727141778409498e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-17),-8.325542725556336e-06,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-17),-7.899714270396315e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-19),-6.251292898370574e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-20),-3.5506308723833643e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-18),-2.681553048605864e-06,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-16),-1.6125919514845856e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-19),-1.232725955031648e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-23),-1.0185601668055017e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-20),-8.991997634728594e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-22),-8.989500858910815e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-23),-8.556108042248167e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-25),-8.400264096572289e-07,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-24),-7.550393337587592e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-26),-6.364790982300948e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-26),-4.180915262161529e-07,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-27),-3.6554851706315124e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-28),-2.526797835086282e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-29),-1.4688934820718778e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-24),-1.1170262249025897e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-24),-9.856941108449778e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-29),-8.436053613872577e-08,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-25),-8.101370103387982e-08,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-30),-6.194467585271882e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-31),-4.965916660434194e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-32),-2.8812259060583337e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-32),-2.2038935164250123e-08,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-33),-1.711968241539623e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-34),-1.4701395364101477e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-35),-1.1720479302802095e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-35),-9.273388153294843e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-26),-9.18112961177664e-09,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-36),-5.116231400125945e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-37),-3.888608748371658e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-28),-2.5833538910488563e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-38),-2.4155147621690576e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-38),-1.452354437886036e-09,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-39),-1.0791926950606129e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-40),-8.102012311918261e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-37),-6.171710950457487e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-41),-4.710821691501083e-10,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-42),-3.2852468965713366e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-41),-3.2222084484119506e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-43),-3.040229344317136e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-40),-2.8486070793865004e-10,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-44),-1.9934488868639244e-10,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-51),-1.7460673423612405e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-47),-1.6827414071537983e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-43),-1.6800077778586497e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-46),-1.4530755700244147e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-58),-1.2698751403715514e-10,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-55),-1.1841273751464487e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-50),-1.0593895357312311e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-38),-1.0211543633245612e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-42),-9.713655639391472e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-47),-8.332272675645735e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-51),-8.280030979433695e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-45),-7.73690536550603e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-44),-6.86885353283484e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-46),-6.124966029155687e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-49),-6.043064529684394e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-57),-5.404007753437301e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-48),-3.5538173098759174e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-35),-2.6697204559902876e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-47),-2.5473543196694037e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-45),-2.467491488911122e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-57),-1.950051903808203e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-50),-1.3631681720915889e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-60),-1.261990295250981e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-54),-1.080418350271617e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-56),1.0448831470194486e-12,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-50),3.2751646446976812e-12,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-48),5.108732664335647e-12,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-44),7.632716290603692e-12,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-46),9.285137979667124e-12,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-52),9.773421221631606e-12,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-57),1.0441884119513634e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-54),1.333168493135306e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-46),1.5132010661861317e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-38),2.324451460304633e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-51),2.4294999172169707e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-53),2.4539259079608966e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-59),2.4713134099893508e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-52),2.64078630924508e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-57),3.232617363894963e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-53),3.3411931424712216e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-44),3.454065158892128e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-59),3.465623621412561e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-59),3.475374892383809e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-60),3.6527789040036174e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-49),3.900321732253076e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-54),3.9820617723368423e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-49),4.3312668555894884e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-60),4.819722333911092e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-55),4.8884316733444066e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-42),5.036174840870877e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-53),5.181199111241319e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-49),5.559336086098654e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-59),5.847740455929007e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-58),6.492216529999095e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-58),6.523970729963025e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-48),6.644279028876487e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-58),6.950178713799327e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-54),6.984702529896913e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-60),7.008045532774787e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-43),7.632722340451814e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-50),7.729225506153403e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-52),7.768025784248012e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-56),8.210997333446546e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-48),9.16238181245671e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-56),9.850923202159301e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-45),9.952653436638703e-11,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-40),9.992875862722961e-11,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-45),1.0805693557817964e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-55),1.0958704234863281e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-56),1.119204232329779e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-52),1.1676520687842196e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-55),1.248765348939307e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-42),1.323291309428959e-10,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-43),1.4051186841661234e-10,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-41),1.4089291951006888e-10,mse,BTC,Deep Learning LSTM,1 day ahead
