id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544655259435470850,Wed Jul 06 12:11:26 +0000 2022,"$BLITZ deposits are now available on the @MEXC_Global 

Join us on Discord https://t.co/zuW3q14sYw to learn more about our ongoing $BLITZ token #Giveaway 

#BlitzLabs #BSC #ETH #AVAX #MATIC #FTM https://t.co/DdFJiTtwFX",False,3993,BlitzLabs_io,True,26024,http://pbs.twimg.com/profile_images/1522285785977917440/yB0YYPYv_normal.jpg,ETH
1544691020654383106,Wed Jul 06 14:33:32 +0000 2022,"I have parented with @bearcoffeeclub

Whitelist Limited Time Access
 
How to enter:
 - Follow @bearcoffeeclub and @BrunaBessow

 - Like &amp; Retweet
 - DM your ETH wallet address to @bearcoffeeclub

Goodluck! 

#NFT #NFTs #WL #NFTArt https://t.co/jJsXGh8t3S",False,2964,BrunaBessow,True,116581,http://pbs.twimg.com/profile_images/1542666407221071876/pnPZLGPA_normal.jpg,ETH
1544851414601863168,Thu Jul 07 01:10:53 +0000 2022,"RT @MoonCraftNFT: 500 interaction will be considered for a free mint..

Must:
1⃣ RT + Follow @MoonCraftNFT 
2⃣ Tag 3 Friends + Comment Eth…",False,2984,0325MASHl,False,212,http://pbs.twimg.com/profile_images/1542893636706512897/AwKbqLqj_normal.jpg,ETH
1544851414119157761,Thu Jul 07 01:10:53 +0000 2022,"RT @GoodBoy_eth: 🚨⚡️GIVEAWAY NO. 1⚡️🚨

⚡️🧃ZEUSS JUICE #695🧃⚡️ 

➡️Follow + noti 🔔 
• Me @GoodBoy_eth 
• @ZeussWorld 

🏆 Winner in 24Hrs 

*…",False,285,_harry3y_,False,526,http://pbs.twimg.com/profile_images/1544402337212469248/QRBe7u8J_normal.jpg,ETH
1544851413322252288,Thu Jul 07 01:10:53 +0000 2022,"RT @NightbirdHeroes: 🔥 Whitelist Spots #Giveaway 🔥

Nightbird Futurists Collection
🚀 Early Mint [July 7. 10AM EST]
Limited Supply

To pick…",False,1006,0xydm_bigwin,False,95,http://pbs.twimg.com/profile_images/1542262102022168576/uX2TQxLP_normal.jpg,ETH
1544851412701552640,Thu Jul 07 01:10:53 +0000 2022,"RT @GummyWorldNFT: Welcome to Gummy World! 🌈

Mint price: FREE for WL 🔥
Supply: 2357 🤏
Chain: ETH 💎

Wen discord? SOON 👀
Wen mint? JULY 🤝…",False,3678,walter_uzomah,False,612,http://pbs.twimg.com/profile_images/1543693226623832066/PJqvGNQ1_normal.jpg,ETH
1544851412433006592,Thu Jul 07 01:10:53 +0000 2022,"RT @mactivaslab: BREAKING: The wait is over $MACT Public Presale is Live. 

Presale Dapp: https://t.co/ExEgiCUCo5 

To celebrate the launch…",False,419,anakkadal98,False,37,http://pbs.twimg.com/profile_images/1517489149766291457/MAjeQE_2_normal.jpg,ETH
1544851412344918016,Thu Jul 07 01:10:53 +0000 2022,"RT @Bunni3NFT: Bunni3 is a FREE MINT! 🥳
1. Like + RT
2. Follow @Bunni3NFT

3. Tag 3 friends
4. Comment below ETH wallet address

Picking ra…",False,910,_namnam_joon,False,43,http://pbs.twimg.com/profile_images/1541938426626224128/eqCYqbBr_normal.jpg,ETH
1544851411951034368,Thu Jul 07 01:10:53 +0000 2022,"RT @NightbirdHeroes: 🔥 Whitelist Spots #Giveaway 🔥

Nightbird Futurists Collection
🚀 Early Mint [July 7. 10AM EST]
Limited Supply

To pick…",False,1006,bloeyjunes,False,79,http://pbs.twimg.com/profile_images/1540506505497423873/SmoESlLX_normal.jpg,ETH
1544851407999627264,Thu Jul 07 01:10:52 +0000 2022,RT @ibcig: .BNB is the most awaited domain for #BNB holders and there’s one main project that currently in development that offers this uti…,False,975,yeppeoluck,False,66,http://pbs.twimg.com/profile_images/1531139494778671105/o0sn6q5I_normal.jpg,ETH
1544851407458557952,Thu Jul 07 01:10:52 +0000 2022,"RT @miky_NFT: 7000$ in $ETH &amp; #NFT 7 winners!

To win:                  
1. Like &amp; Rt my last 5 tweets  (Too Fast 30min)
2. Drop your walle…",False,90,liuxiashei,False,6,http://pbs.twimg.com/profile_images/1543247635561140224/UPYNkZJf_normal.jpg,ETH
1544851406938460161,Thu Jul 07 01:10:52 +0000 2022,@LunchDAO Where is the re-purchase and destruction plan?! Where is the should-have-been-published details?! Where is the remaining ETH?! Why deceive the community again and again?!,False,0,aJdI7JQaOLieVYP,False,9,http://pbs.twimg.com/profile_images/1513457154573090817/yx-ql1Jb_normal.png,ETH
1544851406288560131,Thu Jul 07 01:10:51 +0000 2022,"RT @beholder27U: I've just created ""Sunny"" 62 pieces collectible! https://t.co/9CpOvJOmuN… #rarible #ethereum #nonfungible #digitalasset #n…",False,2,beholder27U,False,239,http://pbs.twimg.com/profile_images/1542177702119104513/7m99-zAl_normal.jpg,ETH
1544851406179700737,Thu Jul 07 01:10:51 +0000 2022,"Funny plan! Join now
@brinefinance #brine #dex #ethereum",False,0,soucekdjbaldie,False,21,http://pbs.twimg.com/profile_images/1506196306293043201/XOjF9o3C_normal.jpg,ETH
1544851405558538240,Thu Jul 07 01:10:51 +0000 2022,"RT @NavidAlliance: 🎁FREE #NFTGiveaway🎁

Giving away #CupWoman 🤗

To win:
1️⃣ Follow Me &amp; @cup_woman_pro
2️⃣ Like &amp; Retweet
3️⃣ Drop your #E…",False,140,NFTgivewayss,False,401,http://pbs.twimg.com/profile_images/1512103065075449857/eLFAh7SQ_normal.jpg,ETH
1544851404816359424,Thu Jul 07 01:10:51 +0000 2022,"RT @bankdao_: Another awesome conversation with @ajv tap in!
 https://t.co/yLDAUFGvZN",False,4,elevated_eth,False,417,http://pbs.twimg.com/profile_images/1543124163023577088/v-_XPR5R_normal.jpg,ETH
1544851403490861057,Thu Jul 07 01:10:51 +0000 2022,"RT @kartikey94: @kokid951 @Ravencarsnft My 3D art NFTs waiting from a long time. I hope you like them.
0.1 $ETH https://t.co/ni5MmjC33n",False,0,SashaDeSantis,False,3665,http://pbs.twimg.com/profile_images/1543056777696124929/tdh698Jn_normal.jpg,ETH
1544851402345877505,Thu Jul 07 01:10:50 +0000 2022,"VERY #ethereum HOLDER will receive a FULL BAG OF eth #bitcoin #btc #altcoin

https://t.co/kskcS9lhBK",False,0,AgussrvpL21,False,49,http://pbs.twimg.com/profile_images/1524237193883045889/tzL2edv4_normal.jpg,ETH
1544851401087787008,Thu Jul 07 01:10:50 +0000 2022,"RT @KataCrypto: ⚔️ Welcome to Kubikajirii  ⚔️

🩸MINT PRICE : Free giveaway 
     opportunities for WL
🩸SUPPLY : 10,000 🔥
🩸CHAIN : ETH 🧧

Di…",False,1913,nyonyalidiaayu,False,102,http://pbs.twimg.com/profile_images/1529118010468085760/h9gfSLW-_normal.jpg,ETH
1544304587913445379,Tue Jul 05 12:58:00 +0000 2022,"One of the most important signs in last decade , I”ll give 100 USDT to the first one that will answer correctly what does it mean for the markets 🫡 https://t.co/s121gHPpqi",False,3478,arutmain,True,18607,http://pbs.twimg.com/profile_images/1514571068668846083/lnHrWJQk_normal.jpg,USDT
1544575313824206848,Wed Jul 06 06:53:46 +0000 2022,"@kucoincom is giving 250 USDT rebate coupon for Trading Bot newbies 🥳

You can win Lomen NFT also by creating Trading Bot on Kucoin 🎉

Don't miss it 🔥🔥

Source: https://t.co/02ljcrfNyU
Sign-up: https://t.co/9mmztyUP5j
Create a bot: https://t.co/ovuAGndgZZ https://t.co/Ef0YZqaEWu",False,2005,CryptoKing1st,True,623462,http://pbs.twimg.com/profile_images/1542208138618601472/oHJymNyw_normal.jpg,USDT
1544683664793112578,Wed Jul 06 14:04:19 +0000 2022,"Introducing zero-fee #Bitcoin spot trading on #Binance! 

To commemorate #BinanceTurns5, we’re eliminating fees on spot trading for 13 #BTC trading pairs, including $USDT, #BUSD, $USDC and $EUR.",False,751,binance,True,9145890,http://pbs.twimg.com/profile_images/1540308698966409218/icO8BKqy_normal.jpg,USDT
1544851409786482689,Thu Jul 07 01:10:52 +0000 2022,"RT @FlylightsTech: #PreSales Stage 3 99% Complete.
Final Hours!
Stage surprise 
Only 25 million FLF
it starts tomorrow
it will only take 2…",False,59,Drop3691,False,8,http://pbs.twimg.com/profile_images/1513534254441201668/zGReRd2I_normal.jpg,USDT
1544851407911546880,Thu Jul 07 01:10:52 +0000 2022,"@Cointelegraph Usdc will never overtake Usdt. Usdc has no audit, this shady company lied about their reserves, they have no chance.",False,0,lametrofan,False,108,http://pbs.twimg.com/profile_images/1470637012164038657/EfZxnIYs_normal.jpg,USDT
1544851383719194624,Thu Jul 07 01:10:46 +0000 2022,"RT @MMCrypto: I will give away $5‘000 USDT to one of my Twitter followers, if followed before I hit 1‘000‘000!

Must:
[like,     retweet,…",False,20151,Gemejaja,False,29,http://pbs.twimg.com/profile_images/1540341588479873025/1jBYhmAC_normal.jpg,USDT
1544851357026250752,Thu Jul 07 01:10:40 +0000 2022,@CoinMarketCap Grab free $200 #USDT #BUSD #Airdrops #itshappening at @Wheels2win follow now,False,0,Wheels2win,False,2,http://pbs.twimg.com/profile_images/1544495836369141761/BulHHeog_normal.jpg,USDT
1544851348663205888,Thu Jul 07 01:10:38 +0000 2022,"RT @CpayFinance: 🚀🚀Invite Your Friend to get 1000 USDT on https://t.co/q4GOPf3iHl!!(Round 2) 🪙 🪙
48 Hours Invitation Contest Coming!! 
Invi…",False,650,0xviminryung,False,261,http://pbs.twimg.com/profile_images/1535513708751106048/KVUUTJ_A_normal.png,USDT
1544851334179979264,Thu Jul 07 01:10:34 +0000 2022,"⚡ Crypto Momentum Alert
🚀 LACE/USDT on #Kucoin
💰 Price : $0.0183
📈 Increase from first alert: 25.8%
⏰ 5 Minute Delay

Get our industry leading alerts in real time 👉 https://t.co/oNIxfF6VUX 🚀

$LACE $USDT #coinalerts #crypto",False,0,coinalertspro,False,96349,http://pbs.twimg.com/profile_images/1444662333696057344/BcXcLsew_normal.jpg,USDT
1544851311187066880,Thu Jul 07 01:10:29 +0000 2022,"RT @Ethereum2024: $3000 $USDT ( 3 Winner )🎁

24h⏰

- Just RT ❤️&amp; Follow Me ✅",False,749,myselfdrbharat,False,661,http://pbs.twimg.com/profile_images/1511176955483521025/EXUXw2Gi_normal.jpg,USDT
1544851309836533760,Thu Jul 07 01:10:28 +0000 2022,"RT @DaveCosmonaut: Let's go! To celebrate the mainnet launch and the legendary upcoming platform launch, I'm giving away another 200 $USDT.…",False,308,sunogan16,False,30,http://pbs.twimg.com/profile_images/1542277271922569217/jvPTuKQQ_normal.jpg,USDT
1544851300810096641,Thu Jul 07 01:10:26 +0000 2022,"RT @KristineKrypto: 🎉 GIVEAWAY🎉 

Bullish on this one! 
I’m giving away 100 USDT worth of $MUlAN! 👀 

🏆Choose 2 lucky winner🏆

To enter:
☑️…",False,50,ross_faj24,False,399,http://pbs.twimg.com/profile_images/1533200073806454785/K7o7H1bx_normal.jpg,USDT
1544851281990356992,Thu Jul 07 01:10:22 +0000 2022,"⚡ Crypto Momentum Alert
🚀 LACE/USDT on #Kucoin
💰 Price : $0.0168
📈 Increase from first alert: 15.3%
⏰ 5 Minute Delay

Get our industry leading alerts in real time 👉 https://t.co/oNIxfF6VUX 🚀

$LACE $USDT #coinalerts #crypto",False,0,coinalertspro,False,96349,http://pbs.twimg.com/profile_images/1444662333696057344/BcXcLsew_normal.jpg,USDT
1544851281092698113,Thu Jul 07 01:10:22 +0000 2022,"@MobyDickGems LoopNetwork long hold = millionaire

🌟Mainnet peak TPS ~150K &amp; 1s block time
🌟Near zero gas fee mainnet
🌟Bridge will soon have Wrapped USDT &amp; USDC support
🌟Certik Audit
🌟https://t.co/SMKEJRvo0u
🌟https://t.co/S59E8KbyVJ

#loopnetwork #layer1
#blockchain
@loopnetwork3 https://t.co/yf8W44N17Y",False,0,JimmyJoey,False,32,http://pbs.twimg.com/profile_images/1527212411152998400/5QDx0ALG_normal.jpg,USDT
1544851274553692160,Thu Jul 07 01:10:20 +0000 2022,"RT @Ethereum2024: $5000 $USDT ( 5 Winners) 🎁

- Like &amp; RT + Follow 🔔",False,598,luckypiyayang,False,18,http://pbs.twimg.com/profile_images/1544690512296194048/N8-7FmQF_normal.jpg,USDT
1544851254542708736,Thu Jul 07 01:10:15 +0000 2022,@CoinMarketCap Grab free $200 #USDT #BUSD #Airdrops #itshappening at @Wheels2win follow now,False,0,Wheels2win,False,2,http://pbs.twimg.com/profile_images/1544495836369141761/BulHHeog_normal.jpg,USDT
1544851253238317058,Thu Jul 07 01:10:15 +0000 2022,@Randomkandr Tether tears https://t.co/UCATutZzmp,False,0,thelastrealman,False,5,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,USDT
1544851248096362496,Thu Jul 07 01:10:14 +0000 2022,"@0neMB Then it became all about lambos and get ""rich"" quick...  All valued in fiat.  We always said 1 btc = 1 btc, but the mindset of holders changed and it became all about the price in terms of USD.  I think usdt played a huge role in that.",False,0,schlafin,False,64,http://pbs.twimg.com/profile_images/1140854913892675585/JMIl9EVd_normal.jpg,USDT
1544851244560568320,Thu Jul 07 01:10:13 +0000 2022,RT @WatcherGuru: JUST IN: 🇨🇳 A Chinese court rules against the use of $USDT to pay salaries in a recent labor dispute.,False,217,kaz_patafta,False,4205,http://pbs.twimg.com/profile_images/1498915588395073536/RZ9w87RF_normal.jpg,USDT
1544851229561462784,Thu Jul 07 01:10:09 +0000 2022,"⚡ Crypto Momentum Alert
🚀 LACE/USDT on #Kucoin
💰 Price : $0.0155
📈 Increase from first alert: 7.04%
⏰ 5 Minute Delay

Get our industry leading alerts in real time 👉 https://t.co/oNIxfF6VUX 🚀

$LACE $USDT #coinalerts #crypto",False,0,coinalertspro,False,96349,http://pbs.twimg.com/profile_images/1444662333696057344/BcXcLsew_normal.jpg,USDT
1544665439178989574,Wed Jul 06 12:51:53 +0000 2022,"Companies @SECGov and dirty @GaryGensler should have gone after:

- Celsius
- Voyager

Company they went after:

- Ripple Labs

Are you seeing the problem here?

$xrp #xrparmy #ripple",False,329,Bitboy_Crypto,True,859145,http://pbs.twimg.com/profile_images/1544729883938545669/40UlIa8N_normal.jpg,XRP
1544621054882205698,Wed Jul 06 09:55:31 +0000 2022,No more mystery why these exchanges delisted #XRP. #JPM behind #ETH and the exchanges. We won't stop until we get a #LevelPlayingField. #RETWEET https://t.co/Fl8Y8yWXmZ,False,115,DigPerspectives,True,115465,http://pbs.twimg.com/profile_images/1465016749737316355/xYmje8Gh_normal.jpg,XRP
1544414651420708864,Tue Jul 05 20:15:21 +0000 2022,"👀🚨👇 #RIPPLE #XRP escrow expires in August?! This just got a lot more interesting. #0doubt What happens next?
#RETWEET https://t.co/U0KJ5kQF5D",False,128,DigPerspectives,True,115465,http://pbs.twimg.com/profile_images/1465016749737316355/xYmje8Gh_normal.jpg,XRP
1544851414412890112,Thu Jul 07 01:10:53 +0000 2022,"I will keep #XRP for the rest of my long life!

https://t.co/iZfEAwKNdE",False,0,Kepinzz_,False,270,http://pbs.twimg.com/profile_images/1543274828680941568/erznXiXW_normal.jpg,XRP
1544851374306983937,Thu Jul 07 01:10:44 +0000 2022,"RT @THEREALESMITTY: Anyone who says $37,500 $XRP buyback is impossible is someone who doesn't want it to happen!!! Remember thoughts become…",False,241,Yasser33yasser3,False,21,http://pbs.twimg.com/profile_images/1182178661019127808/ioztI_pt_normal.jpg,XRP
1544851372079587330,Thu Jul 07 01:10:43 +0000 2022,"RT @Khaiilaaa: 👶🏻Baby XRP GIVEAWAY👶🏻

1 WINNER OF 20 $XRP

JUSTTT..
✔️Follow Me,@himolaga, @MaraisGhasan And @BabyXRP5 
✔️❤️ And Retweet
✔️…",False,211,Riyond1,False,339,http://pbs.twimg.com/profile_images/1537688545824935937/b0xbdgc2_normal.jpg,XRP
1544851369470853123,Thu Jul 07 01:10:43 +0000 2022,"RT @Dogeh8er: #XRPCommunity 

And the last laugh is on us🙃

#xrp #XRPArmy #XRPHolders #xrpsec #btc #crypto #eth @XRP_Productions #cardano #…",False,313,ARidderbush,False,78,http://pbs.twimg.com/profile_images/1519475036700168194/P7H3af6C_normal.jpg,XRP
1544851357500309505,Thu Jul 07 01:10:40 +0000 2022,"Well! This is pretty big news! #XRP #ETH #Ripple #xrpthestandard #Crypto #NFTGiveaway

https://t.co/54M7xTLUfA",False,0,ranbircomfort,False,269,http://pbs.twimg.com/profile_images/1542836500601008128/mnrv1rtc_normal.jpg,XRP
1544851355264618496,Thu Jul 07 01:10:39 +0000 2022,@Kirby_XRP @craigonesun Maybe he was distracted answering the same stupid fucking questions about hex being a scam and all crappy articles the dude read.,False,0,PinaCHLOlada369,False,3800,http://pbs.twimg.com/profile_images/1479684446953431045/UmHlcvZ9_normal.jpg,XRP
1544851345433247744,Thu Jul 07 01:10:37 +0000 2022,"RT @GabUndertaker: 🚨#XCHARITY Staking Giveaway🎊

💠Are you ready to STAKE your $XCC on 
@leokings_nft?

💰20 $XRP| 2 Winners💰

 ❤️10 $XRP Eac…",False,63,Riyond1,False,339,http://pbs.twimg.com/profile_images/1537688545824935937/b0xbdgc2_normal.jpg,XRP
1544851344833626113,Thu Jul 07 01:10:37 +0000 2022,"RT @TheDustyBC: I think the ISO compliant (&amp; soon to be) coins are worth focussing on. To name a few:

- $XRP
- $XLM
- $XDC
- $ALGO
-&gt; $HBA…",False,27,TeldrickM,False,1621,http://pbs.twimg.com/profile_images/1384208466307293185/wi7GZuPc_normal.jpg,XRP
1544851292757151747,Thu Jul 07 01:10:24 +0000 2022,"$BTC: $3,462.23 (288.52%)
$ETH: $8,256.62 (688.05%)
$ADA: $16,112.79 (1,342.73%)
$BNB: $18,236.94 (1,519.75%)
$DOGE: $42,556.70 (3,546.39%)
$LINK: $2,442.17 (203.51%)
$TRX: $6,618.90 (551.57%)
$XRP: $2,099.53 (174.96%)

#bitcoin #doge #cardano #ethereum #bnb",False,0,crypto_stimulus,False,1186,http://pbs.twimg.com/profile_images/1342710487667138561/FdaIk4TY_normal.jpg,XRP
1544851291645542401,Thu Jul 07 01:10:24 +0000 2022,"RT @DPMonksFinance: @DPMonksFinance is focused heavily on bringing utility to the #XRPL.
To Educate, Innovate and Co-operate🌎

⬇️ Collabora…",False,56,Yasser33yasser3,False,21,http://pbs.twimg.com/profile_images/1182178661019127808/ioztI_pt_normal.jpg,XRP
1544851233655046145,Thu Jul 07 01:10:10 +0000 2022,"RT @BullChopiNFT: Welcome to BullChopi Community 🎀

BullChopi Collection :
https://t.co/cistZbRM8P
Discord : 
https://t.co/ma9gdZLt2z

#NFT…",False,1,Lord_Mick21,False,112,http://pbs.twimg.com/profile_images/1541234524419264513/IsXrX-IL_normal.jpg,XRP
1544851233558650881,Thu Jul 07 01:10:10 +0000 2022,RT @FilanLaw: #XRPCommunity #SECGov v. #Ripple #XRP The SEC has sought permission to file one omnibus (big) motion to exclude or limit expe…,False,244,EliViruet,False,416,http://pbs.twimg.com/profile_images/1495875593338032129/CpurjzZE_normal.jpg,XRP
1544851216148189188,Thu Jul 07 01:10:06 +0000 2022,"$BTC: $501.41 (35.81%)
$ETH: $935.82 (66.84%)
$ADA: $622.33 (44.45%)
$BNB: $1,266.79 (90.49%)
$DOGE: $1,741.77 (124.41%)
$LINK: $313.35 (22.38%)
$TRX: $1,888.04 (134.86%)
$XRP: $1,055.63 (75.40%)
$CAKE: $402.55 (28.75%)

#btc #eth #ada #bnb #doge #cake",False,0,1400stimulus,False,705,http://pbs.twimg.com/profile_images/1370923285052030976/FKl8c5vv_normal.jpg,XRP
1544851201501663241,Thu Jul 07 01:10:03 +0000 2022,"RT @meta_weapon: Thanks @xrpstik team for X-WAR Rare NFT 😎

Some of the best NFTs on XRP Community!!

#xWarArmy #xSTIK https://t.co/7aRPqzq…",False,56,Yasser33yasser3,False,21,http://pbs.twimg.com/profile_images/1182178661019127808/ioztI_pt_normal.jpg,XRP
1544851195398803457,Thu Jul 07 01:10:01 +0000 2022,RT @THEREALESMITTY: $XRP = QFS!!! New asset pool!!! 44 quadrillion of liquidity recovered &amp; returned back to the people due to illegal cent…,False,4,fastCloud9,False,74,http://pbs.twimg.com/profile_images/1511710946330550272/UbTGiLY-_normal.jpg,XRP
1544851192718565376,Thu Jul 07 01:10:00 +0000 2022,RT @chernandburn: Nice one from ⁦@benpimentel⁩. Give it a read. https://t.co/Hsu0eY24u6,False,1,fastCloud9,False,74,http://pbs.twimg.com/profile_images/1511710946330550272/UbTGiLY-_normal.jpg,XRP
1544851191762501633,Thu Jul 07 01:10:00 +0000 2022,"RT @ABiMH01: #SaitamaWolfPack #SaitaPro
#cryptocurrencies #BTC #ETH #BULLRUN #BULL #BULLISH #SOLANA
#XRP #USDT #BNB #USDC #ADA #BUSD #SOL #…",False,2,azami_iqbal2007,False,704,http://pbs.twimg.com/profile_images/1535699138830127107/3QK8UpSB_normal.jpg,XRP
1544728785114775552,Wed Jul 06 17:03:36 +0000 2022,JUST IN: Elon Musk's Boring Company will accept #Dogecoin as a payment method for Loop rides.,False,839,WatcherGuru,True,1214397,http://pbs.twimg.com/profile_images/1475973046133481477/AorQUcvD_normal.jpg,DOGE
