index,id,name,symbol,slug,rank,is_active,days_history,hash_symbol,hash_slug,twt_query
121,789,Nexus,NXS,nexus,775,1,2690 days 05:24:37,#NXS,#nexus,NXS OR #NXS OR Nexus OR nexus OR #nexus
4,5,Peercoin,PPC,peercoin,785,1,3327 days 05:31:37,#PPC,#peercoin,PPC OR #PPC OR Peercoin OR peercoin OR #peercoin
14,41,Infinitecoin,IFC,infinitecoin,819,1,3254 days 10:51:58,#IFC,#infinitecoin,IFC OR #IFC OR Infinitecoin OR infinitecoin OR #infinitecoin
161,1037,Agoras: Currency of Tau,AGRS,agoras-tokens,859,1,2479 days 21:29:32,#AGRS,#agoras-tokens,AGRS OR #AGRS OR Agoras: Currency of Tau OR agoras-tokens OR #agoras-tokens
175,1107,PAC Protocol,PAC,pac-protocol,861,1,2409 days 02:19:33,#PAC,#pac-protocol,PAC OR #PAC OR PAC Protocol OR pac-protocol OR #pac-protocol
81,377,Navcoin,NAV,nav-coin,896,1,2917 days 12:35:24,#NAV,#nav-coin,NAV OR #NAV OR Navcoin OR nav-coin OR #nav-coin
89,470,Viacoin,VIA,viacoin,929,1,2881 days 11:54:41,#VIA,#viacoin,VIA OR #VIA OR Viacoin OR viacoin OR #viacoin
28,77,Diamond,DMD,diamond,946,1,3092 days 11:47:01,#DMD,#diamond,DMD OR #DMD OR Diamond OR diamond OR #diamond
92,502,Carboncoin,CARBON,carboncoin,1001,1,2866 days 02:59:40,#CARBON,#carboncoin,CARBON OR #CARBON OR Carboncoin OR carboncoin OR #carboncoin
23,66,Nxt,NXT,nxt,1014,1,3107 days 18:32:20,#NXT,#nxt,NXT OR #NXT OR Nxt OR nxt OR #nxt
104,624,bitCNY,BITCNY,bitcny,1027,1,2814 days 19:54:38,#BITCNY,#bitcny,BITCNY OR #BITCNY OR bitCNY OR bitcny OR #bitcny
171,1087,Factom,FCT,factom,1028,1,2436 days 22:44:31,#FCT,#factom,FCT OR #FCT OR Factom OR factom OR #factom
77,362,CloakCoin,CLOAK,cloakcoin,1131,1,2923 days 00:10:59,#CLOAK,#cloakcoin,CLOAK OR #CLOAK OR CloakCoin OR cloakcoin OR #cloakcoin
169,1082,SIBCoin,SIB,sibcoin,1143,1,2447 days 01:59:31,#SIB,#sibcoin,SIB OR #SIB OR SIBCoin OR sibcoin OR #sibcoin
128,833,Gridcoin,GRC,gridcoin,1202,1,2656 days 05:54:34,#GRC,#gridcoin,GRC OR #GRC OR Gridcoin OR gridcoin OR #gridcoin
114,707,Blocknet,BLOCK,blocknet,1219,1,2775 days 02:59:34,#BLOCK,#blocknet,BLOCK OR #BLOCK OR Blocknet OR blocknet OR #blocknet
99,576,GameCredits,GAME,gamecredits,1220,1,2836 days 07:24:39,#GAME,#gamecredits,GAME OR #GAME OR GameCredits OR gamecredits OR #gamecredits
158,1032,TransferCoin,TX,transfercoin,1230,1,2482 days 22:09:30,#TX,#transfercoin,TX OR #TX OR TransferCoin OR transfercoin OR #transfercoin
34,93,42-coin,42,42-coin,1236,1,3066 days 19:46:59,#42,#42-coin,42 OR #42 OR 42-coin OR 42-coin OR #42-coin
52,201,Einsteinium,EMC2,einsteinium,1246,1,2981 days 20:08:36,#EMC2,#einsteinium,EMC2 OR #EMC2 OR Einsteinium OR einsteinium OR #einsteinium
6,8,Feathercoin,FTC,feathercoin,1272,1,3322 days 20:53:45,#FTC,#feathercoin,FTC OR #FTC OR Feathercoin OR feathercoin OR #feathercoin
58,254,Gulden,NLG,gulden,1312,1,2982 days 20:08:00,#NLG,#gulden,NLG OR #NLG OR Gulden OR gulden OR #gulden
15,42,Primecoin,XPM,primecoin,1355,1,3253 days 20:57:41,#XPM,#primecoin,XPM OR #XPM OR Primecoin OR primecoin OR #primecoin
